label,sentence1,sentence2
0,"Teresa tirou da bolsa um papel com uma oração, abaixou a cabeça e rezou. ",Abaixar a cabeça
0,"O medo é tanto que, até quando passa um pássaro por perto, a gente abaixa a cabeça, com medo de ser uma pedra. ",Abaixar a cabeça
0," É mais proeminente nas culturas asiáticas, mas também é típico da nobreza e aristocracia de muitos países e distintamente na Europa. Por vezes, o gesto pode ser limitado a abaixar a cabeça, como na Indonésia",Abaixar a cabeça
0,"Nesse dia, um fato curioso: ao final do show, João abaixou a cabeça e fechou seus olhos durante 20 minutos Ao final, levantou-se e agradeceu à plateia, dizendo ter beijado cada mão, cada coração presente ali",Abaixar a cabeça
0,"Ao final do primeiro ato, tem três pássaros que abaixam a cabeça para tentar te bicar Você deve esperar eles abaixarem a cabeça e atacá-la",Abaixar a cabeça
1,"Como rapper e telespectador que sou, quero manifestar o meu repúdio a cenas como esta, que, apesar da ótima produção, deixou a desejar no momento em que Kennedy o negro abaixou a cabeça às ofensas partidas de seu senhor feudal. ",Abaixar a cabeça
1,Atualmente precisa ser feito se não a situação continua a mesma e a gente têm que abaixar a cabeça e aceitar as atitudes dos verdadeiros vândalos que estão na administração,Abaixar a cabeça
1,Recomeçar não é fácil. Tem que abaixar a cabeça e ter muita humildade. Isso me torna mais forte e preparada,Abaixar a cabeça
1,"É um time de muita raça, aguerrido, que não abaixa a cabeça",Abaixar a cabeça
1,O ex-presidente Luiz Inácio Lula da Silva disse que não vai abaixar a cabeça e que se sentiu um prisioneiro durante a ação da Polícia Federal na manhã desta sexta-feira,Abaixar a cabeça
0,"A incubação leva de 15 a 18 dias, e os filhotes eclodem nus e cegos, sem abrir os olhos por pelo menos duas semanas",Abrir os olhos
0,Às vezes o ambiente tem tantos incentivos que acaba por prejudicar o sono da criança. Ela abre os olhos e entra em pânico,Abrir os olhos
0,"Naquela noite, sob a lua cheia, ele me trouxe até o oásis e me colocaram no lago Meu cabelo negro se tornou branco, eu abri os olhos e comecei a chorar",Abrir os olhos
0,Ela não se mexeu desde que chegou aqui. Sequer abriu os olhos ,Abrir os olhos
1,É uma sociedade tão falsa Eu quero abrir os olhos deles a esse fato Vamos nos apressar e fechar este negócio,Abrir os olhos
1,"Não pensava tanto em abrir os olhos de todos, mas em lhes direcionar a visão corretamente",Abrir os olhos
1,Acho que o pessoal está começando a abrir os olhos para esse tipo de coisa,Abrir os olhos
1,O senhor afirma que Israel precisa “abrir os olhos para a realidade” e resolver a questão do Oriente Médio em outros termos que não os militares,Abrir os olhos
1,"Quero abrir os olhos das pessoas e lhes mostrar quem somos nós, os refugiados",Abrir os olhos
0,Fizemos algumas animações específicas para retratar o construtor o trabalhador que bate o martelo e aquele que passa a massa,Bater o Martelo
0, É cada vez mais difícil bater o martelo para uma plateia lotada que disputa voz a voz antiguidades e obras de arte Os leilões presenciais estão dando espaço aos virtuais,Bater o Martelo
1,Digamos que você abre a sessão sem convidar os jurados e bate o martelo antes de ouvir as testemunhas,Bater o Martelo
1,"Segundo Barbosa o governo avalia a questão das receitas extraordinárias antes de bater o martelo sobre a revisão ""Isso ainda não é uma decisão tomada",Bater o Martelo
