label,sentence1,sentence2
0,"Teresa tirou da bolsa um papel com uma oração, abaixou a cabeça e rezou. ",Abaixar a cabeça
1,"Como rapper e telespectador que sou, quero manifestar o meu repúdio a cenas como esta, que, apesar da ótima produção, deixou a desejar no momento em que Kennedy o negro abaixou a cabeça às ofensas partidas de seu senhor feudal. ",Abaixar a cabeça
0,Às vezes o ambiente tem tantos incentivos que acaba por prejudicar o sono da criança. Ela abre os olhos e entra em pânico,Abrir os olhos
1,Acho que o pessoal está começando a abrir os olhos para esse tipo de coisa,Abrir os olhos
0,Fizemos algumas animações específicas para retratar o construtor o trabalhador que bate o martelo e aquele que passa a massa,Bater o martelo
1,Digamos que você abre a sessão sem convidar os jurados e bate o martelo antes de ouvir as testemunhas,Bater o martelo
0,Um dos pilotos morreu no momento em que caía de paraquedas depois de ejetar-se do avião,Cair de paraquedas
1,O Airbnb e os outros sites caíram de paraquedas no meio do olho do furacão,Cair de paraquedas
0,A rainha Elizabeth caiu do cavalo e quebrou um osso do pulso esquerdo,Cair do cavalo
1,Os que ainda tinham a ilusão de fazer prova de filosofia só com interpretação de texto caíram do cavalo,Cair do cavalo
0,"Não se esqueça que os mosquitos são comuns, e os donos por vezes deixam a porta aberta enquanto limpa",Deixar a porta aberta
1,"O brasileiro deixou a porta aberta para o sueco passar, mas o piloto sueco se precipitou acertando Felipe Massa",Deixar a porta aberta
0,Não vai levar meu dinheiro suado e o deixar na mão de um maldito dono de bar,Deixar na mão
1,"Posso não parecer rápido, mas minhas pernas nunca me deixaram na mão",Deixar na mão
0,"Em humanos, menos de 1% do magnésio está no sangue A maioria está armazenada nos ossos e o resto em tecido conectivo",Estar no sangue
1,Acho que mentir está no sangue dessa família,Estar no sangue
0,É recomendável fechar as portas e janelas de casa para evitar que o gás entre ou sair para uma área externa,Fechar as portas
1,Não ter ministras é como fechar as portas para aquilo que lutamos desde os anos 1970,Fechar as portas
0,Elas não podem ter ido longe,Ir longe
1,"Quércia foi longe demais na encenação, até porque o eleitor já demonstrou, em pleitos anteriores, que sabe distinguir valentia de grosseria.",Ir longe
0,"O inseto mordeu a isca! Venha, aranha! Vou esmagar você com uma brisa",Morder a isca
1,"O prefeito talvez não morda a isca, até porque tem a oportunidade de forçar sua mão mais à frente na disputa",Morder a isca
0,Ela vai rir sem mostrar os dentes e ainda fará cara de quem está se lembrando de algo,Mostrar os dentes
1,O nerd meiguinho mostrou os dentes esta semana quando o ator Simon Pegg criticou os filmes de super-heróis como infantis e sugeriu que a indústria do cinema havia emburrecido,Mostrar os dentes
0,"Todo mundo quer passar a mão no cabelo dela, é como se fosse uma princesa.",Passar a mão
1,Não serei passivo a tudo isso não. Não vou passar a mão na cabeça de ninguém,Passar a mão
0,Fábio não tem bandana para por na cabeça,Pôr na cabeça
1,Hilary põe na cabeça que as coisas podem ser diferentes,Pôr na cabeça
0,No encerramento do programa ele tirou a máscara e revelou seu rosto,Tirar a máscara
1,"Rabello diz que, quando certas pessoas conquistam algo, tiram a máscara",Tirar a máscara
0,"Ela vem da mandioca ralada, que é espremida e desidratada em chapa quente até virar pó",Virar pó
1,Bloomberg foi eleito pouco depois do 11 de Setembro Milhares de empregos tinham virado pó,Virar pó
0,Os policiais andarão entre os torcedores sem farda e poderão até vestir a camisa da torcida em que estiverem infiltrados.,Vestir a camisa
1,"Amadeo não é filiado ao PT mas diz que, uma hora, tem que se vestir a camisa.",Vestir a camisa
