label,sentence1,sentence2
0,"Durante a cerimônia de premiação, Smith (ao centro) e Carlos protestaram contra a discriminação racial: desceram descalços no pódio e ouviram o hino abaixando a cabeça e levantando o punho com uma luva preta",abaixar a cabeça
0,"A causa de tanto transtorno? O uso intensivo do aparelho celular Ao digitar no celular, geralmente abaixamos a cabeça e tensionamos os ombros e braços para segurar o aparelho",abaixar a cabeça
0,"Ele não parou de me olhar por um segundo. Teve um momento, em que fechou os olhos e abaixou a cabeça",abaixar a cabeça
0,Estamos prestes a iniciar nossa missão mais difícil. Vamos abaixar a cabeça e rezar,abaixar a cabeça
0,"Na estação de reprodução, que vai de julho a dezembro, o macho corteja a fêmea empoleirado ou no solo, abre e fecha as asas e exibe a vértice vivamente colorido, abaixando a cabeça ",abaixar a cabeça
0,"Foi também nessa época que patenteou seu jeito particular de festejar gols: abaixou uma perna, abaixou a cabeça, esticou o braço direito e apontou o dedo indicador para o céu",abaixar a cabeça
0,"O Papa abaixou a cabeça em sinal de oração, e toda a praça silenciou por um momento",abaixar a cabeça
1,"Faço questão que todos sintam o mesmo que senti: a vergonha de ainda ter gente covarde e pequena nesse país, além do sentimento de pena dessa gente tão pobre de espírito. Não vou me intimidar, tampouco abaixar a cabeça. Sigo o que sei fazer de melhor: trabalhar",abaixar a cabeça
1,Minha mãe disse que é pra eu e meus amigos ignorar e abaixar a cabeça se algum eleitor do coiso vir falar merda pra gente,abaixar a cabeça
1,"Foi derrotado por Toguro Ani. Apesar disso, não abaixou a cabeça e prometeu que se não morresse ali, um dia se vingaria ",abaixar a cabeça
1," A cantora comentou que ""Sou Dessas"" falava sobre a ""mulher guerreira, que faz o que quer e quando quer. E que não abaixa a cabeça para nada que a desagrade, tudo isso aproveitando muito a vida, é claro!",abaixar a cabeça
1,É assim que se trabalha na revista? Quem tem mais poder escreve o texto e os outros precisam abaixar a cabeça?,abaixar a cabeça
